RecordID,Date,Time,Latitude,Longitude,Altitude,Pitch,Roll,Yaw,GyroX,GyroY,GyroZ,MagX,MagY,Magz,AccX,AccY,AccZ,ImgID
5007,16/04/2022,02:24:41,44.11111796160597,93.41690103541757,418.2947741082158,-1.0205659866333008,-2.5266811847686768,-0.873397946357727,-0.0015217922627925873,0.0012156721204519272,0.001180165447294712,12.36325454711914,-11.000153541564941,32.597740173339844,0.01756799966096878,-0.007075999863445759,-0.00878399983048439,197
5008,16/04/2022,02:24:41,44.123481929682725,93.44452116626523,418.2982476785557,-1.0202754735946655,-2.529139757156372,-0.872090220451355,-0.003659512847661972,-6.058253347873688e-06,-4.1561201214790344e-05,12.495355606079102,-10.812999725341797,32.68626022338867,0.01512799970805645,-0.004879999905824661,-0.007807999849319458,197
5009,16/04/2022,02:24:42,44.13540587354777,93.47116855030758,418.3015963919073,-1.0212690830230713,-2.527176856994629,-0.8734668493270874,-0.004269840195775032,-0.0006169471889734268,-0.0012631304562091827,12.802998542785645,-10.6160306930542,32.81205368041992,0.018055999651551247,-0.006099999882280827,-0.008539999835193157,197
5010,16/04/2022,02:24:42,44.14753022885297,93.49831116234044,418.30500570471844,-1.0206868648529053,-2.5266811847686768,-0.8738947510719299,-0.0015208180993795395,0.00029932521283626556,-4.1396357119083405e-05,12.726619720458984,-10.572153091430664,32.122840881347656,0.018055999651551247,-0.005123999901115894,-0.008051999844610691,197
5011,16/04/2022,02:24:42,44.16052891053946,93.52742607176954,418.30866124800167,-1.020313024520874,-2.5276782512664795,-0.8724904656410217,-0.004268737509846687,0.0012157801538705826,-0.0006521418690681458,12.358076095581055,-10.599117279052734,31.796520233154297,0.016103999689221382,-0.00634399987757206,-0.010491999797523022,197
5012,16/04/2022,02:24:43,44.172451697104165,93.55416679482441,418.3120131646184,-1.0197100639343262,-2.525752305984497,-0.8742592334747314,-0.0009089019149541855,-0.00031135696917772293,-4.1272491216659546e-05,12.500688552856445,-10.639060974121094,32.101585388183594,0.01756799966096878,-0.006099999882280827,-0.007075999863445759,198
5013,16/04/2022,02:24:43,44.19943171396428,93.61476867311968,418.31960631412744,-1.0215283632278442,-2.523123025894165,-0.8753733038902283,7.957220077514648e-06,0.0015212912112474442,-0.0009573297575116158,12.730435371398926,-10.691825866699219,32.53811264038086,0.01756799966096878,-0.007075999863445759,-0.008295999839901924,198
5014,16/04/2022,02:24:44,44.2114626441269,93.64184256276316,418.32299347537986,-1.0217084884643555,-2.518946409225464,-0.878497838973999,-0.00029744952917099,0.0012157568708062172,-0.0012626554816961288,12.701988220214844,-10.68549919128418,32.34400177001953,0.018055999651551247,-0.007807999849319458,-0.008295999839901924,198
5015,16/04/2022,02:24:44,44.22779719683214,93.67879004452297,418.32763227480643,-1.0193147659301758,-2.5204899311065674,-0.8750729560852051,0.0006194077432155609,-0.0021437695249915123,-0.0009569535031914711,12.5857515335083,-10.617862701416016,32.35955047607422,0.01903199963271618,-0.00634399987757206,-0.007075999863445759,198
5016,16/04/2022,02:24:45,44.24373165584646,93.71458361699936,418.3320846721983,-1.018142819404602,-2.5204007625579834,-0.8734673857688904,-0.0009073242545127869,-0.0009222161024808884,-0.0012621115893125534,12.570924758911133,-10.545409202575684,32.34143829345703,0.01756799966096878,-0.0056119998916983604,-0.008295999839901924,198
5017,16/04/2022,02:24:45,44.25591985438516,93.74210996874449,418.3355212540366,-1.0174332857131958,-2.519106388092041,-0.8747698068618774,-0.0012124497443437576,0.0021319063380360603,0.000875948928296566,12.478508949279785,-10.611122131347656,32.066184997558594,0.017079999670386314,-0.006587999872863293,-0.008051999844610691,198
5018,16/04/2022,02:24:46,44.26807710054955,93.76960784371863,418.33895053113673,-1.017475962638855,-2.515873670578003,-0.877447247505188,-0.00182308629155159,-0.00031150225549936295,-0.000651155598461628,12.450437545776367,-10.743408203125,32.24932098388672,0.017324000597000122,-0.008051999844610691,-0.008295999839901924,198
5019,16/04/2022,02:24:46,44.279930271067435,93.79643288084104,418.3422941172547,-1.01712167263031,-2.517881393432617,-0.8758435249328613,-0.0006007403135299683,0.0009101787582039833,0.0005705337971448898,12.114226341247559,-10.742198944091797,32.595760345458984,0.018543999642133713,-0.00634399987757206,-0.009271999821066856,198
5020,16/04/2022,02:24:47,44.29229273288559,93.82443607973818,418.3457816057968,-1.0167852640151978,-2.5197064876556396,-0.8775621652603149,-0.0005999226123094559,0.00029957201331853867,-0.00034567248076200485,11.746006965637207,-10.65764045715332,32.73249053955078,0.01659199967980385,-0.007807999849319458,-0.009271999821066856,199
5021,16/04/2022,02:24:47,44.32010479591927,93.88757585521677,418.3536370948018,-1.0162445306777954,-2.518815040588379,-0.8776340484619141,-0.0036539416760206223,-0.0006166733801364899,-4.023592919111252e-05,11.866271018981934,-10.655674934387207,32.39668273925781,0.017324000597000122,-0.006099999882280827,-0.007807999849319458,199
5022,16/04/2022,02:24:48,44.33292604598108,93.9167149962797,418.35725774749625,-1.0145344734191895,-2.5193030834198,-0.8762689828872681,-0.0027367044240236282,-0.0003116996958851814,-0.0003454945981502533,11.85326862335205,-10.598803520202637,32.24791717529297,0.01756799966096878,-0.006587999872863293,-0.009027999825775623,199
5023,16/04/2022,02:24:48,44.345459636267464,93.94524393856382,418.36080106676434,-1.014873743057251,-2.517143726348877,-0.8775889873504639,1.2187287211418152e-05,-0.0003116736188530922,-0.0015670936554670334,11.843290328979492,-10.722806930541992,32.05277633666992,0.016103999689221382,-0.006587999872863293,-0.007807999849319458,199
5024,16/04/2022,02:24:48,44.3589405937836,93.97595927917702,418.3646120512819,-1.012665867805481,-2.515693187713623,-0.8788740634918213,1.2595206499099731e-05,-0.0006171045824885368,0.0011819377541542053,11.844794273376465,-10.749873161315918,31.230308532714844,0.016835998743772507,-0.0056119998916983604,-0.008051999844610691,199
5025,16/04/2022,02:24:49,44.37146403540996,94.00453243843724,418.36815419636235,-1.0130703449249268,-2.51261568069458,-0.8834435343742371,0.00031853653490543365,-0.0009224321693181992,-0.0003452831879258156,12.019122123718262,-10.862215042114258,31.865713119506836,0.01756799966096878,-0.006831999868154526,-0.008539999835193157,199
5026,16/04/2022,02:24:49,44.38418781533032,94.03358559857489,418.3717534003825,-1.0125579833984375,-2.5068907737731934,-0.8871669173240662,-0.0012083444744348526,-0.0003115404397249222,0.0005709659308195114,12.064287185668945,-10.854312896728516,31.973100662231445,0.01756799966096878,-0.007563999854028225,-0.00878399983048439,199
5027,16/04/2022,02:24:50,44.39605616846412,94.06071767338226,418.37511214874934,-1.0131736993789673,-2.508661985397339,-0.8869556784629822,-0.004567719995975494,-6.107613444328308e-06,-3.989506512880325e-05,12.123039245605469,-10.89557933807373,32.163421630859375,0.017079999670386314,-0.0058559998869895935,-0.008051999844610691,199
5028,16/04/2022,02:24:50,44.407942413028,94.08792893853669,418.3784794399477,-1.0133391618728638,-2.510213613510132,-0.8880371451377869,-0.0033451709896326065,-0.0012278370559215546,-0.002177656628191471,12.045434951782227,-10.61797046661377,32.166770935058594,0.016835998743772507,-0.007075999863445759,-0.008539999835193157,200
5029,16/04/2022,02:24:51,44.43658144253783,94.15358083902208,418.3865910201653,-1.0116089582443237,-2.5077266693115234,-0.892998456954956,-0.0030386149883270264,0.0009102970361709595,-0.001566546969115734,12.010614395141602,-10.91304874420166,33.10866928100586,0.016835998743772507,-0.005367999896407127,-0.008295999839901924,200
5030,16/04/2022,02:24:51,44.449254776750784,94.18268628296985,418.3901844718173,-1.0134689807891846,-2.503282308578491,-0.8942440152168274,-0.003649173304438591,0.000910220667719841,0.0005714325234293938,11.949101448059082,-10.84133529663086,33.01740646362305,0.01781199872493744,-0.007807999849319458,-0.008295999839901924,200
5031,16/04/2022,02:24:52,44.461104172570224,94.20993862687237,418.3935442474319,-1.0154625177383423,-2.5016326904296875,-0.8963102698326111,-0.002732647582888603,0.0018263645470142365,-0.0006502429023385048,11.994882583618164,-10.743494033813477,32.92084503173828,0.01634800061583519,-0.006099999882280827,-0.00634399987757206,200
5032,16/04/2022,02:24:52,44.47291586114169,94.23712611575085,418.3968948898094,-1.0144975185394287,-2.502690553665161,-0.8960267901420593,-0.0036486368626356125,-0.0009224517270922661,-0.0006501879543066025,11.96804141998291,-10.68267822265625,32.71617889404297,0.017079999670386314,-0.007319999858736992,-0.009027999825775623,200
5033,16/04/2022,02:24:52,44.484806957878384,94.26454005597897,418.40027054867943,-1.016075849533081,-2.5019962787628174,-0.89724200963974,-0.0027321111410856247,-0.0003116624429821968,-0.0006502550095319748,12.00312328338623,-10.68766975402832,32.58600616455078,0.015615999698638916,-0.005123999901115894,-0.006831999868154526,200
5034,16/04/2022,02:24:53,44.49780543249036,94.2944928532078,418.40395623841374,-1.0163737535476685,-2.5048670768737793,-0.8940806984901428,-0.0030367784202098846,0.0002994351089000702,-3.9507634937763214e-05,12.158740997314453,-10.69572639465332,32.776817321777344,0.018300000578165054,-0.00634399987757206,-0.009759999811649323,200
5035,16/04/2022,02:24:53,44.50970957769075,94.32198474743747,418.40733702084674,-1.016567349433899,-2.505319118499756,-0.8947080373764038,-0.003952745348215103,0.00029940996319055557,-0.0006504179909825325,11.872654914855957,-10.11426067352295,32.46363830566406,0.01634800061583519,-0.007319999858736992,-0.007563999854028225,200
5036,16/04/2022,02:24:54,44.522341377564395,94.35119054767692,418.41092549688335,-1.0165432691574097,-2.5067126750946045,-0.8924830555915833,-0.001814182847738266,0.0006049210205674171,-0.0009557390585541725,11.916511535644531,-10.27596378326416,32.153141021728516,0.018055999651551247,-0.007563999854028225,-0.008295999839901924,201
5037,16/04/2022,02:24:54,44.55069550086267,94.41686562699728,418.4189869825124,-1.017871379852295,-2.5025525093078613,-0.8940015435218811,-0.001812625676393509,0.0015205536037683487,-0.0015665842220187187,11.92794418334961,-10.372796058654785,32.52846145629883,0.01634800061583519,-0.0058559998869895935,-0.008051999844610691,201
5038,16/04/2022,02:24:55,44.56259961616121,94.44447361556351,418.4223707960748,-1.019111156463623,-2.5016956329345703,-0.895377516746521,-0.0024232883006334305,0.0012150192633271217,-0.00034487340599298477,11.800368309020996,-10.854876518249512,33.157203674316406,0.016103999689221382,-0.00634399987757206,-0.007563999854028225,201
5039,16/04/2022,02:24:55,44.575550168422836,94.47454219826223,418.4260528739277,-1.0192897319793701,-2.499225378036499,-0.8972933292388916,-0.003339054062962532,-0.0009231865406036377,0.00026585161685943604,11.767160415649414,-10.662769317626953,33.125980377197266,0.017324000597000122,-0.00634399987757206,-0.00878399983048439,201
5040,16/04/2022,02:24:55,44.58748015279378,94.50227680377704,418.4294471765988,-1.0185296535491943,-2.500441312789917,-0.8977228403091431,-0.003948541358113289,-6.681308150291443e-06,-0.0009558666497468948,11.62501335144043,-10.810237884521484,32.817909240722656,0.017324000597000122,-0.006831999868154526,-0.00951599981635809,201
5041,16/04/2022,02:24:56,44.60010496083707,94.53165910041479,418.43304133724786,-1.016815185546875,-2.504193067550659,-0.8943206667900085,-0.003948209807276726,-0.0018391218036413193,0.0011820625513792038,11.63758373260498,-10.834185600280762,32.61009979248047,0.01659199967980385,-0.005123999901115894,-0.008539999835193157,201
5042,16/04/2022,02:24:56,44.612390300669595,94.56028543292906,418.4365392379699,-1.0171942710876465,-2.5054774284362793,-0.8934617042541504,-0.002115311101078987,-0.0006171846762299538,-0.0009559597820043564,11.855326652526855,-10.943083763122559,32.22383499145508,0.016835998743772507,-0.006099999882280827,-0.00951599981635809,201
5043,16/04/2022,02:24:57,44.62520977692854,94.59019238180565,418.4401913913935,-1.0149390697479248,-2.5028538703918457,-0.8955080509185791,-0.002420267090201378,0.001215105876326561,0.0002657650038599968,11.990205764770508,-10.827108383178711,32.548484802246094,0.017324000597000122,-0.006587999872863293,-0.008539999835193157,201
5044,16/04/2022,02:24:57,44.6380478916191,94.62018400808897,418.44385261802506,-1.016672968864441,-2.498417615890503,-0.8980759978294373,-0.0015032105147838593,-0.0006176913157105446,-0.0006507951766252518,11.875238418579102,-10.924509048461914,32.706356048583984,0.017324000597000122,-0.0058559998869895935,-0.008295999839901924,202
5045,16/04/2022,02:24:58,44.66543134310085,94.68425942921314,418.45166085657803,-1.0187783241271973,-2.4992706775665283,-0.8975571990013123,2.3949891328811646e-05,0.0009093955159187317,-0.0009561479091644287,11.951682090759277,-10.805209159851074,32.66398239135742,0.018055999651551247,-0.006099999882280827,-0.008295999839901924,202
5046,16/04/2022,02:24:58,44.67732284205099,94.71213969283097,418.4550560735903,-1.0196311473846436,-2.4997334480285645,-0.8974840044975281,-0.0002813301980495453,0.0012146234512329102,0.0005708932876586914,11.913178443908691,-10.816324234008789,32.60400390625,0.015859998762607574,-0.004879999905824661,-0.007563999854028225,202
5047,16/04/2022,02:24:59,44.68945227612964,94.74058310655877,418.45851596007657,-1.0203930139541626,-2.502721071243286,-0.8953601717948914,-0.0024191569536924362,0.0009092176333069801,-0.0012615891173481941,11.967937469482422,-10.906038284301758,32.04928970336914,0.017324000597000122,-0.0058559998869895935,-0.009271999821066856,202
5048,16/04/2022,02:24:59,44.702035477158894,94.77013819012679,418.4621056525484,-1.01740300655365,-2.505401611328125,-0.8933976292610168,-0.003029182553291321,-0.00031258724629879,-3.9800070226192474e-05,12.02871036529541,-10.896360397338867,32.300987243652344,0.014639999717473984,-0.0058559998869895935,-0.007319999858736992,202
5049,16/04/2022,02:24:59,44.71385642662963,94.79793180332555,418.4654813347785,-1.0174659490585327,-2.5049521923065186,-0.8942251801490784,-0.0008908025920391083,0.0002981768921017647,-0.0006506228819489479,12.253085136413574,-11.114530563354492,32.84526443481445,0.017324000597000122,-0.007075999863445759,-0.007807999849319458,202
5050,16/04/2022,02:25:00,44.72668382546828,94.82813738823315,418.4691480754721,-1.016722559928894,-2.507014274597168,-0.8913519382476807,-0.0015009045600891113,-7.228925824165344e-06,-0.0009559756144881248,12.144135475158691,-11.040358543395996,32.830196380615234,0.016835998743772507,-0.005367999896407127,-0.009271999821066856,202
5051,16/04/2022,02:25:00,44.738756928296446,94.85658542605907,418.47259740328855,-1.016035556793213,-2.507195472717285,-0.8917332887649536,-0.003637760877609253,-0.0015342086553573608,-3.961194306612015e-05,12.042176246643066,-10.812554359436035,32.73936462402344,0.017324000597000122,-0.007319999858736992,-0.010003999806940556,202
5052,16/04/2022,02:25:01,44.751022351591814,94.88553634872717,418.476105106868,-1.0141915082931519,-2.507605791091919,-0.8932583332061768,-0.002110421657562256,0.0015199892222881317,0.000571204349398613,12.045228958129883,-10.808979034423828,32.628910064697266,0.017079999670386314,-0.006587999872863293,-0.009271999821066856,203
5053,16/04/2022,02:25:01,44.77742579668458,94.94794460905074,418.483659760347,-1.0122160911560059,-2.507451295852661,-0.8936629891395569,-0.002110244706273079,-0.000923394225537777,-0.00034506432712078094,11.978520393371582,-10.815276145935059,32.45014190673828,0.015859998762607574,-0.007075999863445759,-0.00878399983048439,203
5054,16/04/2022,02:25:02,44.79032917557916,94.97850128550587,418.48735459867106,-1.0140577554702759,-2.505295515060425,-0.8951196074485779,-0.0036360081285238266,-0.0012286193668842316,-0.0015661884099245071,11.736315727233887,-10.704756736755371,32.726131439208984,0.018543999642133713,-0.0058559998869895935,-0.009759999811649323,203
